logFC	AveExpr	t	P.Value	adj.P.Val	B	Gene
0.0145013880121902	0.445635019677194	0.140173980383272	0.889087510943256	0.999942922342297	-4.98829271309122	EPHB1
0.0256881144518603	3.47418178667141	0.140167978372326	0.88909222839259	0.999942922342297	-4.98829318438024	B4GALT4
-0.0146821323501707	3.83121199467471	-0.140167616828752	0.88909251255806	0.999942922342297	-4.98829321276867	WDR75
0.0268931908574127	2.91749105106834	0.139998910394174	0.889225113787583	0.999942922342297	-4.98830645163007	SNRPN
-0.0138465957378176	3.22929916344077	-0.139981073735981	0.889239133373236	0.999942922342297	-4.98830785039117	SETDB1
0.0063514101074609	0.145694483718472	0.139729292601589	0.889437036759912	0.999942922342297	-4.98832757622163	ANKRD61
0.0335006879831471	3.24930234048229	0.139672074084004	0.889482012281297	0.999942922342297	-4.98833205406834	FAM83H
0.0137189340767502	2.48512074596389	0.139626315114505	0.889517980507846	0.999942922342297	-4.98833563378739	THG1L
-0.0234763482807121	3.07124581101177	-0.139595965248114	0.889541836744046	0.999942922342297	-4.98833800740778	NUDT16
-0.0232369999780183	4.69522135273251	-0.139488969345636	0.889625940721159	0.999942922342297	-4.98834637129545	ARHGDIA
0.0128443630159901	2.14541155705797	0.139251762310207	0.889812401537105	0.999942922342297	-4.98836489096615	ABI2
-0.0176333612418692	0.556539189519471	-0.13906775646312	0.889957046937174	0.999942922342297	-4.98837923532986	C22orf34
-0.0341557671582976	1.78437837075319	-0.139063832609635	0.889960131485475	0.999942922342297	-4.98837954101156	E2F1
-0.0330867121995384	3.10817472597947	-0.139052776264251	0.889968822907752	0.999942922342297	-4.98838040229258	MAFF
0.0313133637888498	5.36440352100804	0.139033710989189	0.889983810202782	0.999942922342297	-4.98838188730256	HIST1H2AL
-0.0038023093590295	0.0819479855343877	-0.139001948521876	0.890008778905411	0.999942922342297	-4.98838436085562	PAPOLB
-0.00428481743156782	0.09050653216768	-0.138971006641291	0.890033102647035	0.999942922342297	-4.98838676996133	TP53TG5
-0.012646752684921	2.48124895967982	-0.13893577358487	0.890060799857513	0.999942922342297	-4.98838951252165	POU2F1
-0.0131825594777368	4.34741996443038	-0.138915953733492	0.890076380587424	0.999942922342297	-4.9883910550044	WAPAL
-0.0181224351548095	5.29957060648738	-0.138890010413386	0.890096775148715	0.999942922342297	-4.98839307371481	AKAP13
-0.0185962610680353	4.36565800571363	-0.138796774032521	0.890170070745464	0.999942922342297	-4.98840032554674	LRPPRC
0.0123348377072234	0.753610929424285	0.138761150476499	0.890198075624946	0.999942922342297	-4.98840309502677	MBLAC1
0.0336816366918453	3.38227220821965	0.13872544297381	0.890226146639391	0.999942922342297	-4.98840587032044	ST6GAL1
0.0123992956747495	5.65787036143558	0.138677586668831	0.890263768507811	0.999942922342297	-4.98840958873642	SRSF2
0.0223776309820594	1.13105763012845	0.138672695905632	0.890267613358263	0.999942922342297	-4.98840996867461	CDK5R1
0.0212252279546817	4.23962652695207	0.138660997058412	0.890276810362686	0.999942922342297	-4.98841087744347	SLBP
-0.0215533478531078	4.97040115141541	-0.13863956536853	0.890293658843959	0.999942922342297	-4.98841254206288	BTG1
0.0233202971617622	2.78021568447774	0.138596379031996	0.8903276098534	0.999942922342297	-4.98841589560529	CALHM2
0.0816040725681335	4.64451486423075	0.13854732523871	0.890366173824957	0.999942922342297	-4.98841970350654	CAPN8
-0.0251410532289106	2.55101329943848	-0.138525021452891	0.890383708185503	0.999942922342297	-4.98842143443834	RHBDF2
-0.0136280469113564	4.87653606370174	-0.138513366346107	0.89039287099474	0.999942922342297	-4.98842233884648	AFF4
0.0226719896338942	3.36616024307664	0.138482362911907	0.890417244809091	0.999942922342297	-4.98842474426802	PLEKHA5
-0.0694089824444943	2.02643466318515	-0.138369792547168	0.890505744585006	0.999942922342297	-4.98843347359088	SULT1B1
-0.0465802467924529	8.98282023474789	-0.138367841784551	0.890507278234205	0.999942922342297	-4.98843362480119	MT-ND3
0.016012814952695	4.039461290751	0.1383627742304	0.890511262242376	0.999942922342297	-4.98843401759478	PQBP1
-0.0176767438325505	1.55978933255808	-0.138261794821025	0.890590650797301	0.999942922342297	-4.98844184166155	ZNF214
-0.0668186433241747	1.41040305393592	-0.138210591697555	0.890630906386208	0.999942922342297	-4.98844580679176	ANXA13
-0.00737517020197039	0.145384701138224	-0.138185210655603	0.890650860917021	0.999942922342297	-4.98844777173614	GTF2A1L
-0.0270197101332567	2.12324583791789	-0.138165682597865	0.890666213890453	0.999942922342297	-4.98844928331	SLC29A2
0.018609257870864	3.83030217211019	0.138141108583751	0.890685534058538	0.999942922342297	-4.98845118516406	NOB1
-0.0145014362463544	0.379326204831881	-0.138011614085739	0.890787344149351	0.999942922342297	-4.98846120153596	HMCN2
0.0156240051561274	3.18827307530018	0.137987514284928	0.890806291899802	0.999942922342297	-4.98846306461477	ZNF224
-0.0251939619694045	3.44599154241707	-0.137976332789353	0.890815083039421	0.999942922342297	-4.98846392891019	TCF4
0.0846274679591894	1.88699860005518	0.13791191923677	0.890865726671231	0.999942922342297	-4.98846890651847	DSG3
0.0339027658759208	2.06887424379723	0.137792134529188	0.890959905783268	0.999942922342297	-4.98847815680332	AKR1E2
0.0139077443075454	1.40468627298902	0.137519898323906	0.891173953723497	0.999942922342297	-4.9884991501818	ENDOV
-0.00980455130669567	0.0648234957490484	-0.137460735140488	0.89122047234117	0.999942922342297	-4.98850370703962	C4orf22
0.0130123971897361	0.237866316093418	0.137370261858002	0.891291610098261	0.999942922342297	-4.98851067167134	DCDC2C
0.0149668035323902	2.95108004107997	0.137358856882995	0.891300577719525	0.999942922342297	-4.98851154930102	POLR1C
0.0136297998190409	0.310433462108315	0.137306470346238	0.891341768929426	0.999942922342297	-4.98851557958744	KLRC3
0.0295041886404387	2.68948126247832	0.137215524727806	0.891413279624263	0.999942922342297	-4.98852257271675	FAM171A1
-0.0121348804061932	2.06414568512529	-0.137208843781058	0.891418532899968	0.999942922342297	-4.98852308625582	NBPF9
0.00542668790239992	0.159198864937075	0.137074216812265	0.891524392084304	0.999942922342297	-4.98853342919809	TAF7L
-0.0355733843255413	1.47394702336472	-0.136931905076873	0.891636296080454	0.999942922342297	-4.98854435150829	PLAG1
-0.0271966061315746	4.63169229561502	-0.136860180709051	0.891692695950167	0.999942922342297	-4.98854985200002	TXNRD1
0.0167616089674244	5.97468286469082	0.136693253869258	0.891823959689997	0.999942922342297	-4.98856264235661	DSTN
0.0215821856061667	2.25596852344734	0.136687039988178	0.89182884606487	0.999942922342297	-4.98856311817886	BRD4
-0.00926383729288266	0.143104820404032	-0.136664702895231	0.891846411194527	0.999942922342297	-4.98856482844287	CGB7
-0.0130507425446185	2.63594535398689	-0.136650797146144	0.891857346229947	0.999942922342297	-4.98856589301078	ZNF140
0.025935343411563	4.37204400891642	0.136491011650099	0.891982997943083	0.999942922342297	-4.98857811777682	CSF1R
-0.00581544383797695	0.103023764545657	-0.136395743288123	0.892057916165868	0.999942922342297	-4.98858539970875	EPHA5
0.0275612166619081	2.75671206393246	0.136380093856535	0.892070222839594	0.999942922342297	-4.98858659540293	FAAH
0.0082859768873126	0.65458072040132	0.136360822320589	0.892085377963894	0.999942922342297	-4.98858806765555	FDXACB1
0.0191772224009083	2.28597074496788	0.136358160564707	0.892087471170314	0.999942922342297	-4.98858827098456	N6AMT1
0.0206758400814101	3.18611275354271	0.136337343693642	0.892103841596907	0.999942922342297	-4.98858986102884	RELB
-0.0117136786941808	0.390619680656664	-0.136171752440321	0.892234064556984	0.999942922342297	-4.98860250066309	SHISA6
0.0095517001537262	1.11205734218821	0.136151785167415	0.892249767263738	0.999942922342297	-4.98860402373484	ABHD16A
-0.00409372672442977	0.0687760154016433	-0.136095147032727	0.892294308987249	0.999942922342297	-4.9886083427875	UNC5D
0.0156315249106435	2.73593087784189	0.136029581150699	0.89234587216404	0.999942922342297	-4.98861334040125	C17orf80
-0.0106751676622263	2.4681300752344	-0.136026899369572	0.892347981215343	0.999942922342297	-4.98861354476285	WDR73
0.0123206636107845	0.743570399107526	0.135988325935148	0.892378316869544	0.999942922342297	-4.98861648375538	C1orf228
0.00717714166146446	0.59224434888511	0.135987240166501	0.89237917076273	0.999942922342297	-4.98861656647036	YY2
-0.0102250975323008	0.57722244736091	-0.135985426754356	0.892380596905019	0.999942922342297	-4.98861670461652	RTEL1-TNFRSF6B
0.0124636114112025	6.73051350233041	0.135980900163281	0.892384156804966	0.999942922342297	-4.98861704944525	FAU
-0.0111024882429905	2.12890006225787	-0.135977677108071	0.892386691551322	0.999942922342297	-4.98861729496564	RRAGC
-0.0611458080475518	3.40211236758182	-0.135855847741819	0.892482504126199	0.999942922342297	-4.988626571212	ERN2
0.0230521264625196	1.74910160810505	0.135507793775139	0.892756239700386	0.999942922342297	-4.98865302673334	C14orf37
-0.017411299768363	0.989414704819498	-0.135470375235483	0.892785669212503	0.999942922342297	-4.98865586687418	HOXA3
-0.0152738829547246	0.981353344835487	-0.135435753808674	0.89281289894351	0.999942922342297	-4.98865849401078	GRID1
-0.0111500893043369	0.918040507180905	-0.135373787139541	0.892861636015909	0.999942922342297	-4.98866319447922	PGBD4
0.0181383621181203	5.24795616105899	0.135350331189072	0.892880084338415	0.999942922342297	-4.98866497316469	PNRC2
0.0214870834269147	1.98797490444284	0.135316560014533	0.892906645785178	0.999942922342297	-4.98866753352197	LRP3
0.0195205369865732	2.36215187377394	0.135287683204692	0.892929357851692	0.999942922342297	-4.98866972230743	SLC5A6
0.0188476104632692	2.87305989569907	0.135228107280436	0.89297621554188	0.999942922342297	-4.9886742365297	SNAP29
-0.0771101664005103	1.64439932943005	-0.135141624008455	0.893044237099601	0.999942922342297	-4.98868078605707	FGG
0.0145529881880225	2.85973079655482	0.135126628176354	0.893056031831332	0.999942922342297	-4.9886819212915	TTF1
-0.0286277200034044	2.15592891363895	-0.135103657194916	0.89307409933639	0.999942922342297	-4.98868366002727	HGF
-0.0279874533958054	2.07826686298535	-0.135070382912507	0.893100270860514	0.999942922342297	-4.98868617812411	RINL
0.0160066751616625	1.21829532392648	0.135035164978502	0.893127971273267	0.999942922342297	-4.98868884263569	TRAM1L1
-0.0230943219107489	2.41756407721815	-0.134992265091789	0.893161714052156	0.999942922342297	-4.98869208740923	WDR53
0.0171885501529726	4.52834956162057	0.134953035289166	0.893192570311689	0.999942922342297	-4.98869505369097	PRPF8
-0.014702824246382	0.349148757259421	-0.134783750939262	0.893325723078295	0.999942922342297	-4.98870784390606	GPRC5D
0.0171407999377698	0.485598472996072	0.134781766257783	0.893327284173231	0.999942922342297	-4.98870799376282	KLRC4
0.0170976087969587	1.93911475136961	0.134683627376426	0.893404478003144	0.999942922342297	-4.98871540115643	GAR1
-0.026781417466861	0.708430469091156	-0.134611332786203	0.893461343962297	0.999942922342297	-4.98872085440932	AL606500.1
-0.0157214411751587	1.59679022137857	-0.134575527736049	0.893489507945527	0.999942922342297	-4.98872355413688	RAB4B
0.0112817993239949	2.10224470410101	0.134573828930326	0.893490844216774	0.999942922342297	-4.98872368221027	TMEM138
0.0158696105696012	1.87264043723934	0.134565685982777	0.893497249418897	0.999942922342297	-4.98872429608673	EEF1E1
0.0276792470887118	1.14248975210835	0.134421399133089	0.893610745925202	0.999942922342297	-4.98873516735756	RSPO3
0.0100126217982708	0.254527046934438	0.134417197277265	0.893614051152338	0.999942922342297	-4.98873548377117	NCR1
-0.0306001559160853	1.95490171265272	-0.134377739594613	0.893645089102962	0.999942922342297	-4.98873845458284	SLC22A23
-0.0182054010501601	0.234866735033149	-0.13435824505058	0.893660423838771	0.999942922342297	-4.98873992202661	SFTPA1
-0.0121312837671914	0.62160727057544	-0.134238803505351	0.893754379458639	0.999942922342297	-4.98874890829627	SLC26A10
0.0292632456552584	2.26979586138865	0.134164038497309	0.893813192211285	0.999942922342297	-4.98875452923203	CRYAB
0.0116487452727223	0.534514664336284	0.13394374056313	0.89398648971583	0.999942922342297	-4.98877107334423	ATP8A2
0.0193275706768151	2.26397106566026	0.133795978011226	0.894102730139801	0.999942922342297	-4.98878215491784	NPR2
-0.0228331979444448	2.57405954586596	-0.133642841391762	0.894223200656312	0.999942922342297	-4.98879362663051	NEK3
-0.0182139863527468	5.9538491495285	-0.133633991384056	0.894230162915079	0.999942922342297	-4.98879428919782	CTNND1
-0.0148103133448558	2.15202804215315	-0.133610424374096	0.894248703010132	0.999942922342297	-4.98879605335879	FASTKD3
-0.0109285211957162	1.8650962470021	-0.133608415770787	0.894250283175	0.999942922342297	-4.98879620370289	ACYP2
-0.0369385234674226	4.00364810249791	-0.133573273873463	0.894277929316863	0.999942922342297	-4.98879883371102	EPSTI1
0.0260315642526732	0.941049085132882	0.133562129724061	0.894286696450399	0.999942922342297	-4.98879966759119	NUGGC
-0.0296202206147752	1.72815746366237	-0.133511297345498	0.894326686593691	0.999942922342297	-4.98880347032991	RTN1
-0.0148036078988048	1.45037806691169	-0.133510156849468	0.894327583832073	0.999942922342297	-4.98880355563312	NEK8
0.0289620642155726	3.45040103906586	0.133468108698799	0.894360663583809	0.999942922342297	-4.98880670010955	BTBD3
-0.0172128898362221	4.58526180825746	-0.133462841796035	0.894364807128628	0.999942922342297	-4.9888070939133	TNS3
0.00278578445956297	0.0116405112040965	0.133455596666877	0.894370506976203	0.999942922342297	-4.98880763560272	PAK6
-0.0121935872711092	3.49039532963534	-0.133319513961437	0.894477566246472	0.999942922342297	-4.98881780450613	AKAP8L
0.0325259584711363	1.49036244428394	0.133229279167562	0.894548557044192	0.999942922342297	-4.98882454166846	RTKN2
0.0120134767046179	1.93929885209847	0.133209073794585	0.894564453421264	0.999942922342297	-4.98882604962928	TRIM39
0.0362809462172615	1.57503862619801	0.133144285670265	0.894615425130598	0.999942922342297	-4.98883088333465	SUSD4
-0.0318864689583621	0.885268703930646	-0.133049338371941	0.89469012521827	0.999942922342297	-4.98883796290853	SYT1
-0.011626553950605	2.72552899740882	-0.132935568051474	0.894779635645487	0.999942922342297	-4.9888464393425	ATOX1
-0.0034930983955832	0.0389704026522692	-0.132896897088749	0.894810060893049	0.999942922342297	-4.98884931886495	TECTB
-0.015788436716206	2.3325411954375	-0.132821514188021	0.894869370539821	0.999942922342297	-4.98885492963084	TBC1D8B
-0.0413661480713757	1.1765983505116	-0.132813710784036	0.894875510125021	0.999942922342297	-4.98885551025827	CHIT1
-0.0279434398468834	5.40237032574515	-0.132722741492167	0.89494708369136	0.999942922342297	-4.9888622764909	JUP
0.0206658354595597	2.56596993456455	0.132691772061575	0.894971450275318	0.999942922342297	-4.98886457891888	MBNL3
0.0149100978290767	2.46383875951602	0.132661845365011	0.894994996538673	0.999942922342297	-4.98886680331465	EHMT1
-0.0258329190577815	1.66492027090008	-0.13264512259971	0.895008154017561	0.999942922342297	-4.98886804606845	CD180
0.0185878177321147	2.77057182171968	0.132520281256106	0.895106380180233	0.999942922342297	-4.98887731871869	DOLPP1
0.0274270745040166	3.55652319558246	0.132391802501809	0.895207470016786	0.999942922342297	-4.98888685243213	TRAPPC8
0.019426469175047	0.380264762468966	0.132390662601017	0.895208366923002	0.999942922342297	-4.98888693697666	BBOX1
-0.0157786131865328	2.2662367827818	-0.132361662971353	0.895231184699062	0.999942922342297	-4.98888908758592	TSEN2
-0.00624995402914751	0.140311942843646	-0.132355832412184	0.895235772368205	0.999942922342297	-4.98888951992271	SLC4A9
0.0271700415033861	4.35116268414134	0.132257146960455	0.895313421763569	0.999942922342297	-4.98889683457664	FGL2
0.0168542027419772	0.262324651181141	0.132232710931189	0.895332649102762	0.999942922342297	-4.98889864495511	HEATR4
-0.01464553906853	3.44516445431078	-0.13213293887547	0.895411154787859	0.999942922342297	-4.98890603324398	ATE1
0.0121049518359978	2.50225733993421	0.132088669516301	0.895445988490291	0.999942922342297	-4.98890930968028	VPS33B
-0.0300988471228577	2.54958805678473	-0.132032011107271	0.895490570919582	0.999942922342297	-4.98891350144709	SH3RF2
0.0276369976061258	2.71650689784059	0.131967793677909	0.895541101676595	0.999942922342297	-4.98891825028181	KLC4
-0.0048662595668686	0.0827691114417385	-0.131783919696217	0.895685788977742	0.999942922342297	-4.98893183487121	SDR42E2
0.0251527039584579	1.63634518410853	0.131619469079665	0.895815195392789	0.999942922342297	-4.98894396843535	CENPM
0.00927095714437938	0.192891526938231	0.131572891443006	0.895851847917973	0.999942922342297	-4.98894740229552	MCHR1
-0.00323619138833084	0.0263322734804112	-0.131549453015072	0.89587029199687	0.999942922342297	-4.98894912979609	APOBEC4
-0.0167577731717525	1.87478373094045	-0.131530652093859	0.895885086788465	0.999942922342297	-4.98895051527271	PUS1
